category,tweet_id,text,date,retweet_count
water management,1.14E+18,"No water management initiative, forests are being destroyed in the name of development, when will the political system of this country realise that we need to restore Natural resources @PMOIndia @CMofKarnataka 
Implement Rain water harvesting in all Govt buildings and offices. https://t.co/WpliThMk8c",6/25/2019 6:03,0
water management,1.14E+18,"CCI - Water Management were lucky enough to sneak a peek at the new Parramatta Bank West Stadium. Just look at that crisp turf! 

#countryclubinternational #cci https://t.co/uwPEmOgbJN",6/25/2019 6:00,0
water management,1.14E+18,"Poor water management over successive years, uncontrolled urbanization has been happening on the Rivers and Lake banks",6/25/2019 5:58,0
water management,1.14E+18,4th Meeting of Cauvery Water Management Authority underway in Delhi CWC chaired by Chairman Masood Hussain.Represejntatives from the concerned states attending the meeting.,6/25/2019 5:51,0
water management,1.14E+18,World Water Day is an annual UN observance day (always on 22 March) that highlights the importance of freshwater. The day is used to advocate for the sustainable management of freshwater resources. Would you like to contribute... https://t.co/nMEmaEdhP0,6/25/2019 5:50,0
water management,1.14E+18,"@mkvenu1 Highly unlikely. If it was we would have signed the Teesta agreement by now, settled Cauvery dispute, not had dalits denied water, better regulation of big business etc u get the drift. What we need is effective management on urban water &amp; policy that is not just river linking!",6/25/2019 5:49,0
water management,1.14E+18,"@jennibee70 @TheNotoriousPIA @stephenfry @HughFW Sorry typo..... Waste management, not water making!",6/25/2019 5:41,0
water management,1.14E+18,"@whiterabbitimmy This is absolutely nothing to do with that. 

I have friends in the area. He lives not far from a reserve reservoir, they filled it in and built a factory on it.

They had flooding issues during the monsoon season. Same problem, poor water management.",6/25/2019 5:40,0
water management,1.14E+18,"2nd #InternationalConference on ""#Sustainable #Water #Management"" under @NHPConnect - 6-8 Nov., 2019 at Pune, Maharashtra. Host Organiser - #Maharashtra #waterresource department/ @mowrrdgr @CWCOfficial_GoI @WorldBankWater
Block your dates!!! https://t.co/Xum5aGeQKF",6/25/2019 5:39,1
water management,1.14E+18,"Ohhh...
My mistake, while climate change is no doubt an exacerbating factor, the reason that the everglades are burning like crazy is due to water management choices made in an attempt to render South Florida habitable. https://t.co/jZkjFYP84X",6/25/2019 5:32,0
water management,1.14E+18,@NashikNews @BhaveshBMT @jadhavkeyur @myrjvedangee @Rajdarbar @nashikpolice @SpRural @surmayu @NashikSmartCity @vishwasnangare Better spend this money on water management.,6/25/2019 5:29,0
water management,1.14E+18,"This is your #QuickBytes on Asset Performance Management for water systems with #Waternet and #ZNAPZ at #IoTexchange Berlin.
#Dutch #Proud #APM #EAM https://t.co/Bdk6dGXiC4",6/25/2019 5:18,0
water management,1.14E+18,"@WeAreBangalore I've been living in Germany for nearly 8 yrs now &amp; have seen the way the greenery us maintained here. No problem of water management. Waste segregation; bio, paper &amp; common (plastics, metal etc). Glass to disposed off in bins kept at specific locations by the city council.",6/25/2019 5:12,0
water management,1.14E+18,"@rjstodds We understand your frustration. The situation makes us very sad as well. Fortunately, your controller has and will continue to water on the smart schedule you previously had it on. The app only provides management/configuration.",6/25/2019 5:06,0
water management,1.14E+18,"@WeAreBangalore Water management, green spaces, waste management, traffic sense and civic sense",6/25/2019 5:01,0
water management,1.14E+18,"Components of Environmental Sanitation.
*Collection and sanitary disposal of waste.
*Management of storm water
*Cleaning of thoroughfares
*Control of Peats
*Food hygiene
*Environmental Sanitation education
*Inspection and enforcement of law and regulations
* Monitoring",6/25/2019 5:00,0
water management,1.14E+18,Dear @sumalathaA madam water management under Cauvery basin Is handel by GOI as a mp can u pls speak to concern authorities rescue our farmers hoping u will show ur Swabhimana now https://t.co/Lz2pi6pUpC,6/25/2019 5:00,8
water management,1.14E+18,"It can be difficult to keep your stags from drinking water from the ground. This rainy season, make sure that you give your stags de-wormers to protect them from parasitic infection.

#RainyTips
#IronClawPH

Reference: https://t.co/vGDs1aZW00 https://t.co/yUhBH8inzQ",6/25/2019 5:00,0
water management,1.14E+18,"Ominous! Water supply reliability &amp; management is the need of the hour. Could not only have a grave socio economic impact but also cripple us in the face of any sizeable natural calamity, should it occur in the near future (esp earthquakes). Machine learning can help tons here! https://t.co/zbRMXTf4sZ",6/25/2019 4:37,0
water management,1.14E+18,JOB: Detroit MI USA - Environmental Compliance Engineer/Storm Water Management - ASTI Environmental is cu: ASTI Environmental is currently seeking an Environmental Compliance Specialist with at least 5 ... Bachelor of Sc.. JOBS ENVIRONMENTAL #SCIENCE https://t.co/lq3SiK7Xvx,6/25/2019 4:35,0
water management,1.14E+18,"@narendramodi @Dev_Fadnavis @nitin_gadkari Sir's, Lakhs of Crores spent on Water management in the country. No permament solution. The Government is focussing on temporary relief to the Citizens.
NREGA Funds can be used to make concrete bunds to conserve water. Thanks &amp; Regards",6/25/2019 4:34,0
water management,1.14E+18,"@hishamzerriffi @NewshaAjami @CMU_EPP Yes. I think it reinforces gender norms -- we must be interdisciinary because we couldnt take the hard science. I was told once by a prominent Indian water scientist that since I was interested in water management, I should apply to the Indian Institute of Management!!",6/25/2019 4:28,0
water management,1.14E+18,"@socioreform @AgentSaffron Southern peninsula where East &amp; West Karavalies stare at each other has enjoyed exceptional Water Management systems, especially considering rivers have no glacier feeds. It's the Sugarcane that started sucking up reservoirs. Beef Mafia agrevated scarcity; PepeiCola worsened it.",6/25/2019 4:28,0
water management,1.14E+18,"இன்று கூடுகிறது காவிரி நீர் மேலாண்மை ஆணையம்..!
#CauveryManagementAuthority | #CauveryWater | #Taminadu | #Karnataka https://t.co/GtNhzAqncK",6/25/2019 4:14,0
water management,1.14E+18,"@AshwiniBhide @MumbaiMetro3 @CMOMaharashtra @Bhujal_Abhiyan 
Madam, please read CNN reports on Water Management and could you please probe d possibilities how Metro can help in water harvesting? 
Thanks",6/25/2019 4:12,0
water management,1.14E+18,Undoubtadly..but @CMOTamilNadu @OfficeOfOPS r misusi g him..yanaikku sola pori...give him task f water management..he will b @nitin_gadkari of tn.. https://t.co/BchgYRpAfY,6/25/2019 4:08,0
water management,1.14E+18,"At 10:30 PM CDT, 5 N Edcouch [Hidalgo Co, TX] EMERGENCY MNGR reports FLASH FLOOD. EMERGENCY MANAGEMENT REPORT MULIPLE WATER RESCUES ONGOING IN THE MONTE ALTO AREA. 3 TO 4 FEET OF WATER DEPTH IN THE MONTE ALTO AREA. https://t.co/kE8MloWwIR",6/25/2019 4:06,3
water management,1.14E+18,"Manure from #dairy cows improves soil quality, which can increase crop yields and reduce runoff and erosion. Good for your wallet; good for the environment! Learn more at https://t.co/b8ONLAg7BK. #healthysoils #manure https://t.co/ugIZVmeZKy",6/25/2019 4:05,2
water management,1.14E+18,"#paanibachao.
We have just seen that chennai is running out of water. It is just starting by 2020 in India 21 cities could run out of ground water if there is no water management. 
By 2030 40% of India's population will have no access to drinking water due mismanagement of water.",6/25/2019 3:54,0
water management,1.14E+18,"Great but we need more startups for water treatment, management and smart agricultural practices. 

Water is the need of the hour. Hopefully the satellites can help the country in some way. https://t.co/QKjS4gm10C",6/25/2019 3:48,0
water management,1.14E+18,@PMOIndia @narendramodi @vkhosla Need some corrective action and water management innovation !!! @SadhguruJV already started save river and we need many more initiative to overcome problems which might lead to bigger devastating future !!! https://t.co/Ts4U0j4ONr,6/25/2019 3:46,0
water management,1.14E+18,"India needs to build desalination plants in its coastal states, especially for cities like Chennai, Mumbai and Kolkata. Apparently, we have enough fresh water but are not using it judiciously or effectively so desalination should be the solution until we fix our water management https://t.co/vNKVxb2Lj4",6/25/2019 3:44,0
water management,1.14E+18,@Devinder_Sharma @dreamgirlhema At present immediate solution seems Mandatory portable water Tanks with every RO to save  discarded water to be used for other domestic chores. Municipalities can take steps to implement this kind of water management  like they did with rain harvesting.,6/25/2019 3:43,0
water management,1.14E+18,Indias looking at water crunch very soon.. every one here need to make effort to save and store.. water management is very critical.. https://t.co/5Z1vpCRIEg,6/25/2019 3:38,0
water management,1.14E+18,Not only males engage in water management https://t.co/ebWLR1JLSm,6/25/2019 3:34,2
water management,1.14E+18,“Black Warrior Riverkeeper is now urging people to ‘take action’ and ask the Alabama Department of Environmental Management to limit Tyson’s pollution to the Locust Fork.”  -@WVTM13 on @TysonFoods https://t.co/JqQuLtX7tO,6/25/2019 3:28,12
water management,1.14E+18,"Buda City Council Approves Amended #Water Resource Management And Conservation Ordinance: Corridor News https://t.co/52brSgAYSF

MORE w/ EcoSearch - news: https://t.co/QSMRNNx890 web: https://t.co/m69val6fzu",6/25/2019 3:25,0
water management,1.14E+18,Presented my keynote address on “Water Resource Management in Malaysia 🇲🇾” at the Japan 🇯🇵 National Press Club. Also present with me was H.E Dato’ Kennedy Jawan Malaysian Ambassador to Japan. https://t.co/xyiXK8al5O,6/25/2019 3:25,3
water management,1.14E+18,"ದೆಹಲಿಯಲ್ಲಿ ಇಂದು ಕಾವೇರಿ ನಿರ್ವಹಣಾ ಪ್ರಾಧಿಕಾರದ ಸಭೆ; ನೀರು ಬಿಡುವಂತೆ ಮನವಿ ಸಲ್ಲಿಸಲಿದೆಯಾ ತಮಿಳುನಾಡು?
#TrustNews18Kannada #cauvery 

https://t.co/gl7Xd1bgsa",6/25/2019 3:24,0
water management,1.14E+18,Sounds super scary!! All of us need to work together to do better water management. #WaterEmergency #water #WaterScarcity #Bangalore #Bengaluru #bangalorerains https://t.co/F9FK0jAlNq,6/25/2019 3:24,0
water management,1.14E+18,"@SenFeinstein How is climate change affecting agriculture in California, can you please be specific including crops affected and supporting, credible data supporting your conclusions? I’ll wait. Poor water management &amp; taxation from your party I would state has a far greater impact on farmers",6/25/2019 3:22,1
water management,1.14E+18,"@sumanthraman May be sir. But what I would like to see is , in solving one problem let's not land in a new problem. Desalination in small scale and a proper water management in large-scale will be a feasible solution for all living species.",6/25/2019 3:16,0
water management,1.14E+18,"The role of government in the management of water has increased over the years, but it is still constrained by weak coordination and regulatory mechanisms.  https://t.co/0dSTAAZrP8",6/25/2019 3:16,1
water management,1.14E+18,"டெல்லியில் இன்று நடைபெறும் காவிரி மேலாண்மை ஆணையத்தின் 4வது கூட்டத்தில் கர்நாடகத்தின் பிடிவாதத்திற்கு முடிவு கட்டப்படுமா என தமிழக விவசாயிகள் எதிர்பார்ப்பு!

விவரம் : https://t.co/CN8xboEk8m | https://t.co/5wMBD3FLqB | #cauverywatermanagementauthority https://t.co/iGTh2cqtJ5",6/25/2019 3:06,1
water management,1.14E+18,"Here’s your regular plug to read “The Swamp” by @MikeGrunwald, which discusses how poor post-colonial water management in South Florida exacerbates the flood-drought cycles that leads to catastrophic fires in the Everglades. https://t.co/bUHYSt5OrE",6/25/2019 3:06,4
water management,1.14E+18,Water management is an immediate priority. https://t.co/Nitdbg6uPb,6/25/2019 3:03,0
water management,1.14E+18,@SadhguruJV @gssjodhpur @kiranshaw Rather it should be now our duty to conserve the water by water management practices for ever.,6/25/2019 2:58,0
water management,1.14E+18,"We should complement GHMC &amp; MWSSB for the proactive citizen engagement. Hyd has 800mm rainfall &amp; access to major rivers. &gt;2000mld is a sizeable quantity. If city govt &amp; citizens improve water management &amp; conservation, we shd have enough water. The feedback on Twitter will help. https://t.co/8Y7KNgQ67W",6/25/2019 2:46,14
water management,1.14E+18,"Goodale calls for consideration of canal between Lake Diefenbaker, Qu’Appelle valley at water management summit https://t.co/Vlj0azLH6X",6/25/2019 2:45,0
water management,1.14E+18,"@informationplz_ @AtiyaahDollfie @blkahn @Tschudi_Davai This fire is burning is north Everglades. This has peat soil, which burns quite readily but normally does not experience fire cause it usually has standing water on it. Climate change and poor water management lead to dry out which increase risk of fire.",6/25/2019 2:43,0
water management,1.14E+18,"And it's not just Nutrition &amp; Fitness Management or People Management, but Water Management is also the need of the hour, which has become a major crisis for humans. Most companies in Bangalore, India ask its employees to Work from Home due to water crisis &amp; resulting traffic. https://t.co/cL9o8VyWCW",6/25/2019 2:43,0
water management,1.14E+18,"@narendramodi

As the daily routine my tweet to you. Bangalore used to be Garden city and it became Garbage city. Traffic ,Waste Management and water Mafia's are the main issues which needs to be addressed asap . (Day 21) #SaveBangalore",6/25/2019 2:37,0
water management,1.14E+18,"@BillOReilly Horticulture degrees are a far-left favorite because they do a number of things.

They reinforce the radical belief that plants use photosynthesis to grow and that careful management of water and exposure to sunshine are necessary aspects of crop farming.",6/25/2019 2:27,0
water management,1.14E+18,"@Neoavatara @Noahpinion Yes, this has much more to do with bad land management (essentially, allowing development by filling in water bodies), than anything else.",6/25/2019 2:19,0
water management,1.14E+18,".@BarlowforMayor and councilors called on @IJCsharedwaters to revise the much-maligned Plan 2014 at Monday’s meeting, saying the water management plan has been devastating. Barlow says IJC could realize objectives without damaging shoreline communities. https://t.co/PgB2gFScG6",6/25/2019 2:17,7
water management,1.14E+18,@YankeeLiveTweet @BryanHoch @BronxBomberBall so Yankees management hasn’t figured out that Holder cannot hold water yet Trenton throws no hitter,6/25/2019 2:07,1
water management,1.14E+18,"Dreger getting hammered by nervous #Leafs fans.

They prefer Sportsnet hockey insiders carrying #Leafs management water on 
Fan 590, Hockey Central and 31 Thoughts podcast. https://t.co/RQ9krhaMOZ",6/25/2019 1:57,0
water management,1.14E+18,"Man made disaster 
💦 is the most critical to sustain life ..Gov has to bite the bullet &amp; allocate a budget for water management canals , Nationalising + Unifying all rivers across 🇮🇳 - Floods in a state can be channelised to another drought hit state 

https://t.co/oewmeIHfOc",6/25/2019 1:52,2
water management,1.14E+18,@YasminKidwai @INCIndia We wait for a crisis and people to die before taking corrective measures. Water management infrastructure must be improved with both centre and all state governments working together.,6/25/2019 1:47,0
water management,1.14E+18,"Upper Souris Water Shed is hosting a Pasture Grazing Management Field Day this Thursday, June 27, near Gladmar. Hear about topics such as managing perennial forages, CAP programs, water quality and pasture health assessments. https://t.co/bXFixLDT7V",6/25/2019 1:45,1
water management,1.14E+18,@PMOIndia @narendramodi @aajtak @YogiOffice @myogiadityanath please strictly involved with strong water management we need it for our survival. https://t.co/XL4cLiqpb0,6/25/2019 1:42,0
water management,1.14E+18,"@Tejasvi_Surya Employment,  Water, waste management, transportation, corruption, health, ...will be the challenges you young Honourable MPs should focus on priority to make a difference. 
All the best.",6/25/2019 1:31,0
water management,1.14E+18,"டெல்லியில் இன்று காவிரி மேலாண்மை ஆணைய கூட்டம்...

https://t.co/MJnWOgdw7w

#CauveryWater | #CWMAMeet",6/25/2019 1:25,3
water management,1.14E+18,", and ensure pre-treatment of unsanitary waste water through disinfection. None of this has been implemented on the ground, according to executives of waste management companies and government officials.",6/25/2019 1:22,0
water management,1.14E+18,"We build soil in the East Bay. We must create new rural water infrastructure systems that blend storm water management, urban recycling, high value infrastructure, and regulatory efficiencies. There are too few ranchers and farmers to do it alone. Urban-rural synergy is needed. https://t.co/EPIRlyEqYv",6/25/2019 1:20,0
water management,1.14E+18,"By irrigation, growing drought resistant varieties, low water requirement crops, better and precise weather forecasting to determine right planting dates, better crop management practices like mulching, investment in research and dissemination of information by extension workers https://t.co/DnJTN0SeZX",6/25/2019 1:13,0
water management,1.14E+18,Gaston County Emergency Management PIO Bill Melton tells us crews are trying to recover the body of a 16y/o girl who went swimming in the South Fork Catawba River this afternoon. Here is what we know: https://t.co/9Cf8bA0aiW,6/25/2019 1:13,1
water management,1.14E+18,@Huddle_House56 @maxo531 @blkahn is it a climate issue or a water management issue. there always fires in the glades and depending where it is also. not denying it IS HOT out there,6/25/2019 1:09,0
water management,1.14E+18,"@cathmckenna A new water management plan came into effect for the Lake Ontario water basin in 2017, since then 2 out of 3 springs have seen “once in a century level flooding”. This is government mismanagement, not climate change.",6/25/2019 1:07,0
water management,1.14E+18,"As an environmental scientist, who moved to south Florida initially, to work for the South Florida Water Management District, I can’t tell you how disappointed I am to see people bewildered that there is a fire in the Everglades. SMH.",6/25/2019 1:05,3
water management,1.14E+18,"@UPGovt @mowrrdgr @narendramodi @myogiadityanath @CMOfficeUP @gssjodhpur Respected sir ,,
 So much water daily go to sewers and drainage due to poor handling and poor management.  Please make  strong  laws  for water conservation.... and plz try to make arrangements for rain water to go directly into ground.....
Make strong laws for every citizen",6/25/2019 0:48,0
water management,1.14E+18,From #Colombia to #Kyrgyz Republic and #Uganda: how we help countries adopt state-of-the art information systems for better management of #rural #water services https://t.co/Z3rBSXQRZZ @WorldBankWater,6/25/2019 0:48,0
water management,1.14E+18,@anandmahindra Absolutely vital issue. A nationwide integrated water management plan is also essential wherein crop management is also the most important aspect. See the irony in drought prone areas in Maharashtra like Solapur which has highest no. of Sugar factories,6/25/2019 0:48,0
water management,1.14E+18,Chennai Water Management published by @sudalairajkumar #kaggle https://t.co/7N5iSW31HI,6/25/2019 0:47,8
water management,1.14E+18,"1/***Attention Alabamians who care about their rivers, lakes, and drinking water!!!***

The AL Environmental Managment Commission wants you to review the performance of AL Director of Environmental Management Lance LeFleur, who hasn’t exactly won hearts and minds. https://t.co/ER9f377EqD",6/25/2019 0:37,12
water management,1.14E+18,@anandmahindra The Israelis converted arid land into lush green fields with very intelligent water usage and preservation. They will be the best guides/teachers for water management in India,6/25/2019 0:13,0
water management,1.14E+18,"Water sign men are cancelled until further notice. 
Thanks, management",6/25/2019 0:07,1
water management,1.14E+18,"Water conservation and water resource management go hand-in-hand. Learn how our One Water approach is changing San Francisco's water resiliency. 
https://t.co/YIL8FE11u9 https://t.co/9Pphh9YOmE",6/25/2019 0:06,0
water management,1.14E+18,"Goodale calls for consideration of canal between Lake Diefenbaker, Qu’Appelle valley at water management summit -https://t.co/A0VbiuLS3a #sk #sask https://t.co/qNGQF4cH81",6/24/2019 23:54,0
water management,1.14E+18,"Goodale calls for consideration of canal between Lake Diefenbaker, Qu’Appelle valley at water management summit https://t.co/oLuL2699eR",6/24/2019 23:29,1
water management,1.14E+18,"Goodale pitched an expansion of the half-century-old South Saskatchewan River Project at a water management conference Monday.
https://t.co/2URxJovVY1",6/24/2019 23:28,0
water management,1.14E+18,"Goodale pitched an expansion of the half-century-old South Saskatchewan River Project at a water management conference Monday.
https://t.co/YDdSWPhuTm",6/24/2019 23:28,4
water management,1.14E+18,"💦 is the most critical to sustain life ..Gov has to bite the bullet &amp; allocate a separate budget for water management canals , Nationalising + Unifying all rivers across 🇮🇳 - Floods in a state can be channelised to another drought hit state 

https://t.co/bi2RY2WhTS https://t.co/a3DNYFwIMJ",6/24/2019 23:21,0
water management,1.14E+18,"that some scheme of punishment tax too is being tried to be planned by water management or my city kanpur officials kinds on those,those do lot of wasting of water(i am not talking about me #haha)!!! so yess and then in very last i can share that some days before i or around",6/24/2019 23:20,0
water management,1.14E+18,"plus also was reading some such bad arrangement too of water management in my city kanpur kinds,then yes some such bad arrangement as lot of water falling on land or with being useless due to any hole in any storage of any where kinds!! then 2nd side i read that some tax or",6/24/2019 23:18,0
water management,1.14E+18,"📢 Tomorrow: Rainwater harvesting, turf management training June 25 in Seguin Learn more about improving &amp; protecting surface water quality:  https://t.co/fkzXqItq0Y
#txwater #rainwaterharvesting #turf #RWH https://t.co/yVfTWa8U3N",6/24/2019 23:15,0
water management,1.14E+18,Message from the management: the water will be repaired on wednesday,6/24/2019 23:10,0
water management,1.14E+18,"Council discusses Muskoka Watershed Council update re: water control, management of wetlands and climate change",6/24/2019 23:02,2
water management,1.14E+18,"@SenFeinstein Poor water management and money grab ""water rights"" is a more immediate culprit.",6/24/2019 22:59,0
water management,1.14E+18,"Himayat Sagar provides drinking #water to #Hyderabad, #India. 4 years of #Sentinel imagery shows substantial fluctuations of water level. A national, state, village Integrated Water Resource Management system is necessary to manage higher water demand. https://t.co/aLDWkoFkOf",6/24/2019 22:55,1
water management,1.14E+18,Sustaining integrated portfolios for managing water in California #water #management #agriculture https://t.co/dp7uQ4UlNL via @UCDavisWater,6/24/2019 22:37,0
water management,1.14E+18,Habib ullah Habbib Director water management in agriculture in Punjab Ag... https://t.co/Q2bRfVdbC7 via @YouTube,6/24/2019 22:36,0
water management,1.14E+18,"@RepAdamSchiff Lying sack of BullSchiff. California and other western states wildfires prevented progress on air quality standards. What is it with you? Ruining air, water and quality of life for all US by bad resource management on the west cost.",6/24/2019 22:30,0
water management,1.14E+18,Top timing for our local authority/property management co/electric/water company to carry out overnight maintenance work 🙄,6/24/2019 22:13,0
water management,1.14E+18,"Members of Metropolitan's Water Resource Management group, including Manager Brad Coffey, recently hosted a delegation from Botswana &amp; eSwatini for a discussion on water management and drought resilience. https://t.co/udaw3xHubZ",6/24/2019 22:09,1
water management,1.14E+18,"ANNOUNCEMENT: Water activities only all summer 2019 thank you 
-Management",6/24/2019 21:48,0
water management,1.14E+18,"Although the state’s Office of Emergency Management provided the town of Lynbrook with bottles of water, residents may need to purchase additional supplies. Need bottled water, go to Costello’s Ace Hardware, 3965 Long Beach Road, Island Park",6/24/2019 21:42,0
water management,1.14E+18,"@BurlingtonGazet 2) It's misleading to suggest that the lack of permeable paving is the top environmental problem with this lot. Yes, permeable paving is good for storm water management &amp; mitigating the effects of climate change already happening (flooding) but our big issue is dependence on cars",6/24/2019 21:37,1
water management,1.14E+18,"From Sinking Louisiana, a special series in partnership with @lpborg: @TeganWendland talks with Angela Chalk, an urban water management expert who runs a nonprofit, Healthy Community Services, about how residents can combat flooding. | Listen: https://t.co/4S8UvEtfcq https://t.co/u1q6zlZtOq",6/24/2019 21:32,0
water management,1.14E+18,Benthic macroinvertebrates are collected and identified regularly throughout the year by CRCA staff. These are insects that spend some or all of their life in the water and provide a good indicator of the quality of the water. https://t.co/u2w0wur9te https://t.co/oI387mZoOw,6/24/2019 21:30,0
water management,1.14E+18,@craigsrex @NoOne111163 @suemonkman29 No work. Delivery risk management training to a water company executive team and direct reports. Not confirmed yet but likely to go ahead,6/24/2019 21:07,0
water management,1.14E+18,THIS IS SO COOL! Super excited about how traditional #water management has a role to play today https://t.co/XThnuEYW50,6/24/2019 21:01,4
water management,1.14E+18,"@bessonsblake thats what management are there for, im sure it wont be necessary, but they or someone else more than likely has water or knows what to do",6/24/2019 21:00,0
water management,1.14E+18,"@CBSThisMorning @jeffglor (2 -cont.) ""...a fecal-indicator bacterium after heavy rain. Park management would like to encourage use of the river when the water quality is within acceptable limits. The river still receives discharges of storm water, combined-sewer overflows,...""",6/24/2019 20:50,0
water management,1.14E+18,"@JohnArchibald First, ADEM needs a new name and a new mission statement. It should be the Alabama Dept of Environmental Protection.  The name choice -- Management -- was no accident. It manages the resources of air and water for what the administration feels is best for Alabama.",6/24/2019 20:44,0
water management,1.14E+18,"Are you wasting electricity and water by using outdated copier equipment? 

By upgrading that old multi-function printer and using new digital document management features can help reduce your paper consumption, saving both electri…https://t.co/6YoVdp9CoE https://t.co/k899nR0Y9j",6/24/2019 20:40,0
water management,1.14E+18,"#Environment #SIDS - Integrating Water, Land and Ecosystems, #IWECO, Management in #Caribbean Small Island Developing States - UN Partnerships for #SDGaction7429 https://t.co/T5iZ669BDY",6/24/2019 20:40,2
water management,1.14E+18,"Minister Goodale kicked off the @WD_Canada Prairie Water Summit on Regina this afternoon with over 100 attendees considering a water management strategy. Plenty of media here too, thirsty for details. https://t.co/18gWi9d92a https://t.co/Uax85fiIXB",6/24/2019 20:37,1
water management,1.14E+18,"Did You Know? U.S. #cotton producers are reducing their environmental footprint through a combination of practices involving water and nutrient management as well as soil health enhancements such as the use of no-till, buffer strips, and cover crops to name a few. https://t.co/GZX0grCdsr",6/24/2019 20:30,5
water management,1.14E+18,"Before touring several Reclamation water management and infrastructure sites, Moroccan Minister of Equip., Transport, Logistics and Water Mr. Abdelkader Amara and delegation members joined a discussion with DOI Asst. Secretary Petty and Commissioner Burman @Interior. https://t.co/wHRPrFwMSy",6/24/2019 20:20,1
water management,1.14E+18,"@manny_ottawa Agreed! I think if politicians and people focused more on keeping and improving environmental practices; clean water for communities, good solid waste management, lower toxic products, clean communities, and all the things you mentioned in your tweet, it would unite people more.",6/24/2019 20:15,7
water management,1.14E+18,"Uzbekistan hosts summer course “Basics of water resources management: integration of theory, practice and research” https://t.co/5ZOVP9Fa3o #uzb",6/24/2019 20:12,0
water management,1.14E+18,".@CvNieuwenhuizen at @UN High Level meeting on Water &amp; Disasters today in the #ECOSOC: ""The most important is to keep looking ahead and adapting to changing circumstances. Continued attention to flood prevention and financing are crucial"". See full speech: https://t.co/LV4ZuGFVVr https://t.co/KeacvZJeF6",6/24/2019 20:06,1
water management,1.14E+18,"IBM Watson IoT on LinkedIn: ""This is your #QuickBytes on Asset Performance Management for water and waste systems with Waternet Program Manager Louis van Parera and ZNAPZ solution architect Jan-Willem Steur. Talking assets and digital twins at #IoTexcha... https://t.co/IMeVAejExO",6/24/2019 20:04,1
water management,1.14E+18,"Boston’s award-winning Water and Sewer Commission focuses on education and environmental protection while surpassing service standards. 
https://t.co/PdkOQaSLFD",6/24/2019 20:01,0
water management,1.14E+18,"IBM Watson IoT on LinkedIn: ""This is your #QuickBytes on Asset Performance Management for water and waste systems with Waternet Program Manager Louis van Parera and ZNAPZ solution architect Jan-Willem Steur. Talking assets and digital twins at #IoTexcha... https://t.co/er3edD9WUI",6/24/2019 20:01,0
water management,1.14E+18,Find out how @IntechEngineers designed a system that provided surety around environmental compliance and the potential for contamination leaving the lease at @Heron_Resources A1 mine: https://t.co/hFJKcpdXYp https://t.co/WUXCVu5yE0,6/24/2019 20:01,1
water management,1.14E+18,"WaterExpert tool helps operators manage assets, maintenance and alarms and monitor equipment performance on a single simple platform. 
https://t.co/gFIS8k2bCy",6/24/2019 20:01,0
water management,1.14E+18,@WodaCooper I’m expected to mow &amp; mulch this? My yard has been flooded for days...storm water management needs fixed @webstergreene in Peebles Ohio https://t.co/ll5Y7lnjyl,6/24/2019 20:00,0
water management,1.14E+18,"@JoshuaFrankel @AmandaFarough The question is and always will be management.  Was planning an issue? Was staffing?  Certainly at the point of a necessary weapons patch, the points of no return have been well passed, but ready water carrying for future issues *will* change current decision making.",6/24/2019 19:59,0
water management,1.14E+18,"@SustyVibes @Tundebabs256 @HamzyCODE @adesuwagreen @adebotes @ONEinAfrica @estherclimate @ClimateWed @seunonigbinde @4eyedmonk @lmun_ng @EbenezarWikina Goal 14: Life Below Water.
If only we understand that anthropogenic activities in the form of improper waste management progressively, though negatively, affect marine life, which ultimately comes back to affect human health (heavy metals deposit) and also disrupt the ecosystem.",6/24/2019 19:55,1
drought,1.14E+18,"Two service providers in the #ACT rescuing food to #donate to local #drought-affected families, require a commercial sized #fridge and freezer to store the donated food. If you can donate this item or the funds to buy locally, visit https://t.co/1KcdAIA7bG",6/25/2019 21:00,0
drought,1.14E+18,"Yeah fun fact: This is the imbecile who - as Governor of Georgia - decided that the only way to deal with a horrible state drought was to literally PRAY FOR RAIN.*

(*not a joke) https://t.co/vNIlv54ccG",6/25/2019 21:00,0
drought,1.14E+18,OH SEHUN THANK YOU FOR SAVING THIS DROUGHT,6/25/2019 21:00,0
drought,1.14E+18,More torrential downpours with global warming - https://t.co/wEjc2k4A6f,6/25/2019 20:59,0
drought,1.14E+18,Chinese agriculture minister to head UN food agency: priorities will include improving agriculture in tropical poor countries and helping arid countries to address the agricultural challenges that come with drought and water shortages. https://t.co/argzhL2PVL,6/25/2019 20:58,0
drought,1.14E+18,What if instead of murdering prisoners we just juiced them? Bam two problems solved crime and drought yw,6/25/2019 20:57,0
drought,1.14E+18,"“Across B.C., this spring has set the stage for drought. June is usually wet, but everywhere is dry, vast swaths of the province are very dry, &amp; in some places, including the Chemainus River, the drought rating is extremely dry.” #ClimateEmergency  https://t.co/CHnIeXoo2B",6/25/2019 20:57,0
drought,1.14E+18,"Lots to discuss about #cawater at the 2019 Water Summit, our premiere annual event (Oct. 30 in Sacramento) -- #groundwater #drought #floods #sustainability #watersheds #conservation #sacdelta &amp; more. Save the date, we hope to see you there! #WEFSummit2019 https://t.co/I4yVbLHV4b https://t.co/7Cs3BvUTy0",6/25/2019 20:55,0
