index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
1521;drought;########;"*@lolsuzette Mumsh, ikr. Start na ulit ng drought Ã°ÂŸÂ˜Â©
 Buuuut, dami ko na ulit pang-wallpaper Ã£Â…Â‹Ã£Â…Â‹Ã£Â…Â‹ https://t.co/CxrMjAm3IE";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
150;water contamination;########;"The contamination comes from higher levels of mercury.
 https://t.co/b4GxTXzsQo";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
599;pipe leak;########;"People #shocked over #ONGC pipe #leak in #Kadhiramangalam
 
 https://t.co/nt0djEpcZ4
 
 #CrudeOil https://t.co/A6TLSAJe1p";9;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1017;drinking water;########;*@gbyrne1974 *@LarryLeprechau *@dtcricket *@Irelandcricket *@HomeOfCricket Like your positivity. It will be 32 degrees + scorcher for the first two days, bring a hanky and a barrel of drinking water.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4061;water contamination;########;Using our specialist #Hydrotech process to clean the athletics track *@lborouniversity Ã¢Â€Â“ high-pressure water works to wash and scrub the track, lifting contamination from the surface Ã°ÂŸÂ’Â¦Ã°ÂŸÂšÂœ #MaintainingStandards *@SAPCA https://t.co/aJjFgIHNgX;5;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
920;#drought;########;Coloradoans will be the first to say that we have gotten a lot of rain this year. But, research says we shouldn't presume we're out of a drough just yet. Read more from 5280 at https://t.co/dFLeEsGsWP #Colorado #Water #Drought #Desert #ColoradoRealtor #LivinginColorado;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
320;water pollution;########;*@PMOIndia *@narendramodi Sir water crisis and pollution is crossed the limit in India. I don't see any politician or party worried abt this. Humble request you to consider this issue on top priority and possible easy solutions.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
710;#drought;########;"A nursery, a golf course, the CWA and a school.
 
 Each is responding in different and unique ways to the #drought in Tamworth.
 
 One school is even using special panels to give the kids drinking water. https://t.co/DSBa5lnRIn";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
895;water pollution;########;I think next time cities will mandate water sprinklers on top of buildings to cool the temperature down and reduce air pollution;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
400;water management;########;"Great working group discussion about our case study on how to address energy issues related to saving water and energy for the Food &amp Beverage Industry.
 
 Take a look at an article from M-WERC partner Rockwell Automation. 
 
 https://t.co/PCypX2jolj";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
767;water management;########;"*@myogiadityanath NEED OF THE HOUR 
 Must stop imports from China of all products, bring technology of converting water from air, very strong system of solid waste management, immediate action to start e-vehicles , power generation, river linking etc";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
612;lead water;########;"And loads of people tried to help Etika. He blocked or pushed him as part of his mental illness + each time he was admitted, he was able to check himself out ASAP
 
 You can lead the horse to water, you can't make em drink if they don't want to.";3;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
176;#waterpollution;########;"A new wastewater plan proposes to dump treated sewage into the nearby San Marcos River. Learn more at https://t.co/e0AK4cj8oR
 #nodumpingsewage #atx #protectourwater #waterpollution";1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
519;drinking water;########;I have been having headaches for the past three days now and it's driving me crazy. I'm drinking water, my blood pressure is low (110/64) and i'm getting plenty of sleep 9 hours and 6 hours. I don't get it...;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2024;waste water;########;Need to plug a leak temporarily? For water oil or fuel. . . Here's a solution. Check out our service plugs here https://t.co/8RMKAXA9VQ #hose #hydraulic #planthire #waste #Recycle #plugitup https://t.co/6l7HE1VvY8;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
562;#flashflood;########;Kim Stanley Robinson tried to tell us it would be close to a century before we'd be navigating Manhattan streets by boat. I knew we could get there ahead of schedule if we tried. Ã°ÂŸÂÂ† #Motivation #NYC #ClimateChangeIsReal #FlashFlood #fiction;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
889;lead water;########;*@James_Bell_Sr *@HillaryClinton *@OnwardTogether *@arenasummit That's what we raise them to do, build their own lives by working for what they wantÃ¢ÂÂ—Ã¯Â¸ÂCan lead a horse to water, but can't make them drink. Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ¤Â£ Lots of prayers, and I'm always available to help review their budgets: not supplement itÃ°ÂŸÂ’Â¥;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
834;water pollution;########;*@AndySimpsonand *@mycool44 *@Steven495 *@SkinsATL *@PamKeithFL Deregulation makes corporations richer by allowing them to pollute our air and water. More fossil fuel pollution. Mexico now trading with China and screwing American consumers. This guy never checks facts apparently.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1270;lake pollution;########;Proposal for a green-powered ferry b't Toronto &amp Niagara. We love the idea of a day-trip to the falls, wineries &amp Niagara-on-the-Lake via a pollution-free ferry taking passengers &amp bikes on beautiful Lake Ontario. Would love a docking in Etobicoke, too! https://t.co/uJOFaAbqSV;2;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
491;water management;########;https://t.co/XHwRbK7hDR Xylems new Decision Intelligence paper presents six comprehensive strategies to transform the economics of utility water management;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4087;flash flood;########;Flash Flood Warning including San Bernardino County, CA until 9:00 PM PDT https://t.co/5RrqzdWkSS;1;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2949;water contamination;########;Sun, Sand And Sewage: Report Shows Many U.S. Beaches Unsafe For Swimming | HuffPost https://t.co/dz32hm6Ks1;3;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
26;algae bloom;########;Hurricane Barry, Was It Manipulated In The Attempt To Diminish The Gulf Algae Bloom? https://t.co/2VitGCkj36 *@realDonaldTrump;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1420;ecoli;########;"Ã¤Â»ÂŠÃ¦Â—Â¥Ã£ÂÂ¯15Ã¦Â™Â‚Ã£ÂÂ‹Ã£Â‚Â‰Ã¥Â®ÂŸÃ©Â¨Â“Ã£ÂÂ™Ã£Â‚Â‹Ã¤ÂºÂˆÃ§Â´Â„Ã¥ÂÂ–Ã£ÂÂ£Ã£ÂÂ¦Ã£ÂÂŸÃ£ÂÂ¯Ã£ÂÂšÃ¢Â€Â¦Ã£ÂÂŠÃ£ÂÂ‹Ã£ÂÂ—Ã£ÂÂ„Ã£ÂÂªÃ£ÂÂÃ¯Â¼ÂŸ(Ã¨ÂµÂ·Ã¥ÂºÂŠ)
 Ã¦Â¡ÂˆÃ£ÂÂ®Ã¥Â®Âš19Ã¦Â™Â‚Ã©Â–Â‹Ã¥Â§Â‹Ã£ÂÂ‹Ã£ÂÂªÃ°ÂŸÂ¥Â³";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3315;drought;########;"*@JoshBMarquez *@Suns_Reddit *@SteveBenko So if they go 22-60 you'll be like ""eh it's probably fine, this playoff drought will end eventually""";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
121;#wastewater;########;Get the best quality water from us! #watersupply #watertreatment #water #watersolutions #droughtrelief #environment #wastewater #wastewatertreatment https://t.co/LDUlYG2b8E;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
960;water management;########;"*@manasipkumar in conversation with Ramakrishna Bovi from the native well diggers community, on our previous water management systems, even as old as 4000 years. 
 A system of boulis, kalyanis, bawdis were used to store and recharge water.
 https://t.co/UvJ1HwWMPe";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
992;algae bloom;########;All 21 of Mississippi's beaches are closed because of toxic algae https://t.co/Oy8q36Wggv;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
325;water pollution;########;"New Ecologist
 
 ""Only 14% of English rivers are in Ã¢Â€Â˜good' condition and chemical pollution, lack of water, habitat fragmentation and climate change mean that their inhabitants are under greater... https://t.co/odCBit3xOZ";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2131;dry well;########;#RashKickersAd #NaturalAloeButtPaste #RashKickers #ButtPaste always clean and dry the area well before applying ointment https://t.co/hSMUF2AupS;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4049;flash flood;########;Weather might continue to suck in Jersey today, too, via *@JeffSGoldman: https://t.co/7RKlXCesNo;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1677;water management;########;*@BJP4India *@narendramodi *@PMOIndia *@PemaKhanduBJP *@BJP4Arunachal Good step!! At the same time, govt should look at the management of previously constructed dams as well. Dams on Narmada, Godavari, and so many rivers have completely blocked and stored the water flow which is affecting water bodies and river lives.;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1911;oil spill;########;I had no idea this was going on? Seems certain individuals are using all the air time and this stuff takes a back burner. https://t.co/DUrVrn8ksn;3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3404;drought;########;*@SoCalBohoGal *@RyanMaue The drought of 1974 devastated Midwest wheat and corn crops.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
379;#flashflood;########;Sooo global warming still a hoax *@realDonaldTrump .... this is happening in your backyard Ã°ÂŸÂ¤Â” #Flashflood #dctraffic #dcweather https://t.co/542by2yCWq;12;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2142;drought;########;*@jeralcy LMAOO I have someone for you, let's put an end to this drought;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
892;waste water;########;The Nepalese government has been left with huge amounts of rubbish to clear https://t.co/ZIpiAK75tW;2;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1381;water sewage;########;"*@SouthernWater, which provdes my #water, faces record penalties &amp possible criminal case for ""shocking"" #pollution offences. It misreported (lied?) about #sewage effluent hitting #rivers.
 
 What will the owners, #GreensandsInvestments, do to remedy obvious failures at the company?";0;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1765;water management;########;*@311Toronto who to speak with regarding an issue with management with how they are operating certain things in a tenant building? Like for example closing off the water line in the laundry room preventing tenants from using the sink to use for cleaning and basic usage??;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
76;water management;########;"*@jtbhukie Yeah...
 13-15 hours without water????
 Still though, I could have been nicer.
 Regret that...
 Years of anger management and NO improvement.
 The people in that surgery ward frigging hate me!
 I'm a loud frigging asshole.
 I suck!Ã°ÂŸÂ˜Â¢
 BUT, they almost killed me twiceÃ°ÂŸÂ¤Â£";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3113;pipe leak;########;Over 200 tons of water leaked onto HMS Queen Elizabeth, 3 sailors nearly drowned Ã¢Â€Â“ report https://t.co/rt0qAN82oF https://t.co/DALQkrGunB;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2244;oil spill;########;"*@Greatisraland *@akil115 ÃÂ“ÃÂ¾ÃÂ²ÃÂ½ÃÂ¾ ÃÂ²ÃÂ¾ÃÂ¿Ã‘Â€ÃÂ¾Ã‘Â. 
 ÃÂ’ÃÂ¾ ÃÂ²Ã‘Â€ÃÂµÃÂ¼Ã‘Â Deepwater HorizonÃ‚Â oil spill ÃÂ² 2010 Ã‘ÂƒÃ‘Â‚ÃÂµÃÂºÃÂ»ÃÂ¾ ÃÂ¿ÃÂ¾Ã‘Â‡Ã‘Â‚ÃÂ¸ 5 ÃÂ¼ÃÂ»ÃÂ½ ÃÂ±ÃÂ°Ã‘Â€Ã‘Â€ÃÂµÃÂ»ÃÂµÃÂ¹. 
 ÃÂ’Ã‘ÂÃ‘Â‘ ÃÂºÃ‘Â€ÃÂ¸Ã‘Â‡ÃÂ°ÃÂ»ÃÂ¸ - ÃÂºÃÂ¾ÃÂ½ÃÂµÃ‘Â† ÃÂ¶ÃÂ¸ÃÂ·ÃÂ½ÃÂ¸ ÃÂ² ÃÂ¼ÃÂµÃÂºÃ‘ÂÃÂ¸ÃÂºÃÂ°ÃÂ½Ã‘ÂÃÂºÃÂ¾ÃÂ¼ ÃÂ·ÃÂ°ÃÂ»ÃÂ¸ÃÂ²ÃÂµ!
 ÃÂ ÃÂµÃÂ·Ã‘ÂƒÃÂ»Ã‘ÂŒÃ‘Â‚ÃÂ°Ã‘Â‚ - ÃÂ²Ã‘ÂÃ‘Â‘ ÃÂ¿ÃÂµÃ‘Â€ÃÂµÃÂ²ÃÂ°Ã‘Â€ÃÂ¸ÃÂ»ÃÂ¾Ã‘ÂÃ‘ÂŒ ÃÂ¾ÃÂºÃÂµÃÂ°ÃÂ½ÃÂ¾ÃÂ¼.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3447;water contamination;########;"*@GrrrGraphics Known Contaminants Bottled Water {1-12}
 and What You Do Instead {A, A1 &amp B}
 
 Bottling your own FILTERED Water in stainless steel or glass bottles {A} Microplastic Contamination W Plastic Bottles {4}
 https://t.co/KD6K8YDwBi";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1005;water and sanitation;########;"*@realDonaldTrump 102 Million Dollars would buy a lot of Toothbrushes, Water, and Sanitation. ( I'm guessing about 50 million of them! )
 
 https://t.co/V7NzasVQRw
 
 #BorderCrisis #Priorities";1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1039;water pollution;########;*@OnlyBlackSheep Our Army is lynched in Kashmir by mob of stone pelters kabhi inlogo nai letter nahi likha ki take strict action action against them ...population explosion, water crisis pollution kitni problems hai letter likne ka liye par yeh log bas intolerence ka jumla leka beth gaye hai .;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
447;water bacteria;########;"-as people say water won't help but it will help keep you hydrated and skin tone the same and not get any small marks
 -wash your face every night (even if you gonna die) 
 -keep hair out of your face (like fringes,because they can contain bacteria to give you pimples)";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3082;dry well;########;If the steak not medium maybe medium rare, I don't want it. Y'all be wanting well done, dry, tough ass steaksÃ°ÂŸÂ¤Â¢;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
307;lake pollution;########;"Utah Way aiming for 100% clean energy! Although coal power is not the only source of pollution in the state, it sure would be nice to see a reduction in the smog around Salt Lake and Utah counties...
 
 https://t.co/TuNtYw0C2W https://t.co/i0ivkzFU8c";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
240;algae bloom;########;*@chuckwoolery https://t.co/kdPrcKeph7;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
682;lead water;########;"The best indicator of future behavior is past behavior
 
 Why would AZ's DEQ be worried about lead in the drinking water of our public schools?
 
 Question ""authority"" when the facts don't add up.
 
 https://t.co/uDtXqrjRMG";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
972;drinking water;########;"So sleepy chicken likely has parasites, she's been quarantined and has her own food and water that has been treated. The other chickens have had their water treated too to prevent it from spreading.
 Hopefully she gets better soon, she looked perkier today after drinking";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1344;dry well;########;Well here comes the dry humid as hell Irish summer window wide open n boxers n tee for bed Ã°ÂŸÂ˜Â” I don't do heat Ã°ÂŸÂ˜Â‚;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
46;water management;########;"*@RepMikeLevin Imagine the benefit to coastal regions if better local water management would be implemented. 
 Include reducing wasted water resources in urban areas to direct more towards agriculture. 
 In arid conditions grow for food not lawns.
 Include programs to ease home solar programs.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
337;industrial pollution;########;*@seangies *@CathyReisenwitz That zoning was ever used to protect the poor from industrial pollution is apocryphal. Why not allow folks to live near work?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1900;water management;########;"""World class hotel"" in Nigeria? Lol. See the toilets first! And it's not the fault of the Hotel management: Nigerian adults simply do not know how to leave a clean toilet even when they met it clean and there is water, tissue and a brush!! I need to move to my real Country soon.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4102;drought;########;Bloody Hell! Money Heist is back for a 3rd series in a big way! First episode is brilliant. Just when I thought there was a tv drought happening!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1374;water pollution;########;"Story on leachate pollution in Bhalswa, Ghazipur, Okhla and how people living in the vicinity of these landfills continue to use this yellow toxic water
 
 https://t.co/3fMWJaLaFj";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
700;drinking water;########;If they had y'all drinking smart water before tests in school your city probably had low test scores sksksks;1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1339;water sewage;########;"*@SuccessSantosh Drinking is degeneracy.
 Its like saying ""I drink sewage water without a break"".
 Not an achievement to boast about.";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1366;water contamination;########;Activist Erin Brockovich sounds off on Hillyard water contamination: 'There is more to this story' https://t.co/tDIckNWkJM;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1271;water pollution;########;*@cspanwj *@washingtonpost *@RahmEmanuel but it does want to .....as the Republican Right Wing gets more extreme ...of course Democrats want social programs to fight off destructive Republican Policies that are killing debilitating our people with Opioids Air Water Pollution and Republican Hatred;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1647;lead water;########;*@JeddZetzer *@CFCCheersquad I wouldn't say that Teague is getting ALL the credit. You can lead a horse to water but you can't make them drink it. They're finally drinking it and should be given credit for doing it.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2334;water contamination;########;Contaminated water resulted in 871 beach closures and more than 10,000 advisories last year. https://t.co/IBBE91UTlS via *@HuffPostGreen;1;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
121;lead water;########;*@MAL___ You can lead the horse to water...;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2;#groundwatercontamination;########;"Our client partner, InSitu Remediation Services Ltd, on site injecting PlumeStop, Aqua ZVI and HRC to remediate TCE contaminants. #PlumeStop #AquaZVI #HRC 
 #GroundwaterContamination #EnvironmentalRemediation https://t.co/f61JytR2DN";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
273;#flashflood;########;#DCFlooding #dcweather #weather #ClimateChangeIsReal #FlashFlood #WashingtonDC https://t.co/XMEkYGgD00;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
623;oil spill;########;Chevron ordered to halt oil spill into California canyon https://t.co/dx6DfGXinp https://t.co/bndyjiJJzx;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
55;coal ash water;########;The *@CoosaRiverkeepr says the coal ash pound is just 0.6 miles upstream from the drinking water intake for the City of Gadsden. You can watch my full report including the response from the city and Alabama Power, tonight at 5 only on https://t.co/b6Ho8D6AVF *@CBS_42 https://t.co/gUMcF3o2qD;5;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
976;water and sanitation;########;"Bweryanyangi, Mbarara High Shine at NWSC School Water and Sanitation Clubs Convention 
 #ChimpReportsNews #UgandaNews #Uganda #Featured *@nwscug *@NWSC_SWASclubs *@NWSCMD #SCAP100 #NwscSwas2019 #Water #Schools #Monday #MondayThoughts #MondayMotivation #News 
 
 https://t.co/DtS2iatlLd";5;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
252;water pollution;########;We're now in the midst of a full-blown drought, rivers &amp streams in the south east are clearly in a dire state yet despite climate change &amp pollution rocketing up the agenda I'm not hearing much discussion about it. I haven't heard a single thing from our water company. https://t.co/zajHeWn6C0;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
534;#flashflood;########;#Flashflood and thunderstorm warning issued for the Lockwood Valley area with rain up to 1 inch an hour. Flash flooding expected along Lockwood Valley Road. Go to https://t.co/cGRi0qgRCu for more information. *@NWSLosAngeles *@VCFD;12;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1690;lead water;########;"*@tsdown44_tracy *@PelosiSquadFive *@monsoon2112 *@WhereIsLawrence *@JimmyKimmelLive *@BernieSanders More assumptive fallacies &amp personal attacks. You still aren't ""right"". I'm still not ""wrong"". 
 
 My goal was to point you in the direction of logic &amp actual debate skills. 
 
 Can lead a horse to water but you can't make it drink. 
 
 Muted. Scream into the void, little one.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1528;oil spill;########;Oil spill reported off Chilean southern coast https://t.co/bKahDyOtYc #News https://t.co/eQQT8822Zi #934;0;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1922;oil spill;########;Ã°ÂŸÂ¤Â¦Ã°ÂŸÂÂ¼Ã¢Â€ÂÃ¢Â™Â€Ã¯Â¸Â The #KernCounty *@Chevron oil spill is STILL leaking oil near McKittrick, CA. It's clear that DOGGR is unable to regulate this out-of-control industry that threatens our communities &amp our very existence *@GavinNewsom https://t.co/1C1r54ZBmh;2;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1637;waste water;########;*@The_basola It dint waste my dear... Its simply swelling like garri inside water;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
174;;2008-11-08T18:25:22;@human_beans Gray day today, too -- been gray since Tuesday so it's getting old. Maybe send some of this rain to fried_pearl for drought.;;;n;;;;;0;1;1;Irrelevant;TRUE;;;
924;water and sanitation;########;*@zimuZimba *@jmaj43 *@ProfJNMoyo *@Eskom_SA *@ZANUPF_Official They is no blessing in Zimbabwe 39 years 6 million industrial Zimbos live like rats in RSA and often die due to violent crimes,worse drinking sewage water,have no access to proper sanitation and normal life;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
739;water pollution;########;*@l_stone The word Hydro should be removed from Hydro One, Toronto Hydro etc. It is misleading &amp gives Ontario residents the false feeling of a clean energy system. Only 1/4 of ON electricity is from water, and their 'zero pollution' is a lie because it ignores cradle to grave pollution.;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4882;water contamination;########;and frequent oil spills in the Niger Delta have caused widespread water contamination.;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2274;dry well;########;*@foreskvn Doesn't really clean that well with wet wipes, it's too wet, the shit doesn't get wiped because there is not enough friction being created, I like the dry feels a little more;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1438;drinking water;########;Sometimes you think you've got a handle on the bees in some dude's bonnet, but then all of a sudden he transitions from fluoride in drinking water to reptilian shapeshifters and you're left wondering if this is new or it's just that he thinks this is a normal belief to share now.;1;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
62;#wastewater;########;"Organics designed and built an ammonia stripping system to remove ammonia from #wastewater for many landfills in Hong Kong, one of them is the TKO project.
 https://t.co/qs5MKu0rOo
 #organicsusa #ammoniastripping #ammoniarecovery #watertreatment https://t.co/GeYT6cZup9";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
502;water pollution;########;*@ErinaYukihira 7.8/10 too much water pollution;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
98;lake pollution;########;"Red tape, environmental pollution or malicious poisoningÃ¢Â€Â¦ What is killing fish in Rawal Lake?
 *@TheNewsonSunday
 
 https://t.co/EscHv20vd5";0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
654;water bacteria;########;My summer ginseng Quinquefolium AKA American ginseng, cooling moistening yin tonic useful for thirst, dry skin, hypertension and diabetes packed in water adding 2 drops of FOOD GRADE HYDROGEN PEROXIDE to kill bacteria;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1477;oil spill;########;Kern County's oil spill is getting bigger. So far, 1,171,380 gallons of oil and water have been recovered -- that's 390,460 gallons of crude oil, and doesn't include what hasn't been cleaned up yet. The biggest spill in CA since 1990, and it could surpass that too. *@KQEDnews;10;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
4795;drought;########;WOOSEOK STANS REALLY LIVING THE GOOD LIFE WHILE WE'RE HERE IN OUR SMALL DROUGHT https://t.co/uXcpywAvwf;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1345;lead water;########;*@Nevada_Dem *@MeetThePress We have. But you can only lead a horse to water.....;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
821;algae bloom;########;Jamesville Beach closed for swimming because of algae bloom https://t.co/pMzfTnKy7E;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1716;oil spill;########;*@NewsView100 *@Liz_Wheeler *@BernieSanders Not gonna happen. New York should be under water according to the climate freaks. Their predictions are completely laughable. The planet has owned people every time we've done anything stupid. Every oil spill or nuclear oops. The planet laughs and people still have an ego. Ã°ÂŸÂ˜Â‚;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
633;algae bloom;########;According to the article, these are some of the reasons that led to Lake Sevan's algae bloom. I hope the necessary actions are taken ASAP. #SaveLakeSevan https://t.co/JsMcFAJu3H;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3548;flash flood;########;7:35 a.m. Radar Check! Heavy rain continues to fall this morning, mainly in Newton and Neshoba counties. These heavier rain bands are moving north and ever so slightly east. Jasper, Jones, &amp Smith counties are under Flash Flood Warnings. #mswx #alwx #meiwx https://t.co/a4kbKfBbS4;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
862;water bacteria;########;https://t.co/OElb6Lsk3L #Pray #Cynthia #bacteria #PsalmsNinetyOne #2A #water #beaches #Gulf #KAG2020;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
898;lead water;########;ABSOLUTE MUST READ/WATCH AND SHARE WORLDWIDE! JUST IN CASE YOU DO NOT THINK OUR CLIMATE CRISIS COULD LEAD TO THE LARGEST REFUGEE MOVEMENT IN HISTORY, HERE'S A PRIMER: 'There is no water. Why should people stay here?' https://t.co/7gSu5CozIZ;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1052;oil spill;########;#California regulators say *@Chevron has not done enough to stop a massive #OilSpill that dumped about 800,000 gallons of crude oil and water into a Kern County canyon, and they want the company to take further action to halt the flow. https://t.co/cTVNMfQhDT https://t.co/gTdgHUejGG;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
523;#drought;########;Trouble Seeing a Specialist? Here's What's Driving the Ã¢Â€Â˜Doctor #DROUGHT' https://t.co/fg2UWM3cln;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3387;flash flood;########;The Flash Flood Warning for Jones and Jasper Counties has been extended until 7 PM. Some of these areas have received up to 7 inches of rain with an additional 2-3 inches possible. https://t.co/nrPWi4p0TN;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
1008;lead water;########;Faster Horses weather forecast: Lead yourself to water and drink it https://t.co/DoHkOdbQNV;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
891;water pollution;########;"*@ThabaKoena This is untrue please keep to facts land grabbing is illegal.This is not racial but criminal.Since the influx of land grabbing crime, pollution has increased.We pay our taxes, to allow land grabbers 
 to free lights, water and land we are paying for?";2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
